customer_id,segment,segment_priority,RFM_score,RFM_weighted_score
48726,New,5,8,3.0
48727,Regular,6,6,1.7999999999999998
48728,Regular,6,12,4.300000000000001
48729,Regular,6,8,2.8
48730,High-Value,1,14,4.5
48731,Regular,6,9,3.2
48732,At-Risk,3,9,2.8000000000000003
48733,Lost,7,4,1.3
48734,Lost,7,3,1.0
48735,At-Risk,3,8,2.2
48736,New,5,7,3.0
48737,High-Value,1,15,5.0
48738,Lost,7,3,1.0
48739,Regular,6,5,2.0
48740,Loyal,2,13,4.0
48741,Regular,6,7,2.5
48742,Loyal,2,13,4.0
48743,Lost,7,6,2.0
48744,Loyal,2,12,3.8
48745,At-Risk,3,11,3.0
48746,Lost,7,6,2.0
48747,Regular,6,6,1.9000000000000001
48748,Lost,7,3,1.0
48749,At-Risk,3,9,2.5
48750,Regular,6,10,3.5
48751,Lost,7,5,1.7000000000000002
48752,Regular,6,7,2.5
48753,Regular,6,6,2.3000000000000003
48754,Regular,6,11,3.7
48755,New,5,7,3.0
48756,Regular,6,12,4.2
48757,New,5,7,3.0
48758,High-Value,1,15,5.0
48759,Regular,6,7,2.5
48760,New,5,9,3.5
48761,Regular,6,7,1.9000000000000001
48762,Regular,6,7,2.3
48763,Regular,6,12,4.2
48764,New,5,9,3.5
48765,Regular,6,9,3.0
48766,Regular,6,11,3.7
48767,Promising,4,8,3.1
48768,Regular,6,11,3.7
48769,Lost,7,6,2.0
48770,At-Risk,3,9,2.7
48771,At-Risk,3,9,2.7
48772,Lost,7,6,2.0
48773,High-Value,1,15,5.0
48775,High-Value,1,14,4.7
48776,At-Risk,3,7,2.0
48777,At-Risk,3,9,2.7
48778,Regular,6,6,1.7000000000000002
48779,New,5,9,3.5
48780,Regular,6,10,3.3000000000000003
48781,Lost,7,3,1.0
48782,Regular,6,12,4.2
48783,Regular,6,5,2.0
48784,New,5,8,3.0
48785,High-Value,1,15,5.0
48786,Lost,7,5,1.7000000000000002
48787,Regular,6,7,2.5
48788,Regular,6,11,3.7
48789,At-Risk,3,9,2.5
48790,At-Risk,3,9,2.8000000000000003
48791,High-Value,1,14,4.8
48792,Regular,6,5,2.0
48793,At-Risk,3,8,2.5
48794,Regular,6,10,3.3000000000000003
48795,High-Value,1,12,4.0
48796,Regular,6,12,4.300000000000001
48797,Regular,6,7,1.8
48798,Regular,6,7,2.2
48799,Lost,7,3,1.0
48800,Regular,6,8,2.8
48801,Regular,6,6,1.6
48802,Regular,6,6,2.1
48803,Lost,7,6,2.0
48804,Loyal,2,13,4.0
48805,Lost,7,4,1.3
48806,Lost,7,3,1.0
48807,Lost,7,4,1.5
48808,Regular,6,7,2.2
48809,Regular,6,7,2.3
48810,High-Value,1,14,4.5
48811,High-Value,1,15,5.0
48812,High-Value,1,14,4.7
48813,Loyal,2,13,4.0
48814,Regular,6,12,4.300000000000001
48815,Regular,6,9,3.0
48816,Regular,6,11,3.6
48817,New,5,7,2.8000000000000003
48818,Regular,6,7,2.3
48819,New,5,7,2.8000000000000003
48820,Lost,7,4,1.3
48821,Regular,6,7,2.1
48822,High-Value,1,13,4.2
48823,Loyal,2,13,4.0
48824,Regular,6,5,2.0
48825,At-Risk,3,11,3.0
48826,Loyal,2,13,4.0
48827,High-Value,1,14,4.5
48828,High-Value,1,14,4.8
48829,Promising,4,9,3.3
48830,Regular,6,7,2.3
48831,Regular,6,11,3.7
48832,Regular,6,12,4.300000000000001
48833,Regular,6,7,2.5
48834,Regular,6,7,2.3
48835,Regular,6,11,4.0
48836,Regular,6,6,1.7000000000000002
48837,Regular,6,7,2.5
48838,Regular,6,9,3.1
48839,Regular,6,7,2.5
48840,Regular,6,8,2.4000000000000004
48841,At-Risk,3,11,3.3
48842,Regular,6,6,1.7999999999999998
48843,Loyal,2,13,4.0
48844,New,5,6,2.5
48845,Lost,7,3,1.0
48846,At-Risk,3,12,3.5
48847,High-Value,1,13,4.3
48848,Regular,6,10,3.5
48849,Regular,6,9,3.0
48850,High-Value,1,13,4.3
48851,Loyal,2,13,4.0
48852,Regular,6,10,3.4000000000000004
48853,High-Value,1,15,5.0
48854,Regular,6,6,1.7999999999999998
48855,Regular,6,12,4.1
48856,High-Value,1,15,5.0
48857,High-Value,1,13,4.5
48858,Regular,6,7,2.5
48859,Regular,6,9,3.0
48860,Regular,6,8,2.7
48861,Regular,6,11,4.0
48862,High-Value,1,13,4.2
48863,At-Risk,3,8,2.5
48864,High-Value,1,15,5.0
48865,At-Risk,3,8,2.2
48866,High-Value,1,14,4.5
48867,Loyal,2,11,3.5
48868,Regular,6,9,3.0
48869,Regular,6,7,2.3
48870,Regular,6,13,4.4
48871,Regular,6,11,3.8000000000000003
48872,Loyal,2,12,3.8
48873,Regular,6,8,2.7
48874,High-Value,1,15,5.0
48875,Regular,6,8,2.8
48876,Regular,6,8,2.4000000000000004
48877,Loyal,2,11,3.5
48878,Regular,6,11,4.0
48879,At-Risk,3,8,2.5
48880,Regular,6,12,4.2
48881,Regular,6,10,3.5
48882,Lost,7,4,1.5
48883,High-Value,1,12,4.0
48884,High-Value,1,13,4.2
48885,Regular,6,11,3.7
48886,At-Risk,3,8,2.5
48887,New,5,8,3.1999999999999997
48888,Regular,6,9,3.0
48889,Regular,6,11,3.8000000000000003
48890,Lost,7,3,1.0
48891,Regular,6,7,2.1
48892,Regular,6,11,3.8000000000000003
48893,High-Value,1,14,4.8
48894,At-Risk,3,10,3.0
48895,Promising,4,11,4.1000000000000005
48896,At-Risk,3,8,2.2
48897,Regular,6,11,3.8000000000000003
48898,High-Value,1,13,4.3
48899,Regular,6,7,2.3
48900,At-Risk,3,11,3.2
48901,Regular,6,10,3.5
48902,High-Value,1,14,4.5
48903,Regular,6,6,2.2
48904,At-Risk,3,12,3.5
48905,Loyal,2,12,3.7
48906,Regular,6,9,3.2
48907,Regular,6,11,3.8000000000000003
48908,Lost,7,5,1.5
48909,Regular,6,11,3.6
48910,At-Risk,3,11,3.3
48911,New,5,7,3.0
48912,Regular,6,6,1.7999999999999998
48913,Lost,7,3,1.0
48914,At-Risk,3,8,2.5
48915,High-Value,1,15,5.0
48916,Lost,7,4,1.2000000000000002
48917,Lost,7,4,1.3
48918,New,5,9,3.5
48919,Regular,6,11,3.9000000000000004
48920,High-Value,1,14,4.5
48921,Loyal,2,12,3.7
48922,Loyal,2,11,3.5
48923,High-Value,1,14,4.5
48924,New,5,8,3.3000000000000003
48925,Regular,6,7,2.1
48926,Regular,6,12,4.2
48927,Promising,4,9,3.6
48928,At-Risk,3,12,3.5
48929,At-Risk,3,10,3.1
48930,New,5,9,3.5
48931,Lost,7,4,1.5
48932,High-Value,1,14,4.5
48933,Regular,6,5,2.0
48934,Regular,6,5,1.5999999999999999
48935,At-Risk,3,9,2.7
48936,High-Value,1,15,5.0
48937,Regular,6,7,1.8
48938,Regular,6,10,3.5
48939,Regular,6,8,2.8
48940,Lost,7,5,1.8
48941,Regular,6,7,2.2
48942,Lost,7,4,1.5
48943,Regular,6,12,4.300000000000001
48944,Regular,6,6,2.2
48945,Regular,6,7,2.5
48946,At-Risk,3,12,3.5
48947,Lost,7,3,1.0
48948,Regular,6,11,4.0
48949,High-Value,1,14,4.7
48950,Lost,7,4,1.2000000000000002
48951,High-Value,1,14,4.5
48952,New,5,9,3.5
48953,Lost,7,3,1.0
48954,Regular,6,11,3.7
48955,Lost,7,4,1.2000000000000002
48957,Loyal,2,13,4.0
48959,High-Value,1,15,5.0
48960,Loyal,2,11,3.5
48961,Lost,7,3,1.0
48962,Lost,7,3,1.0
48963,Regular,6,9,3.4
48964,New,5,8,3.3000000000000003
48965,At-Risk,3,8,2.5
48966,High-Value,1,15,5.0
48967,New,5,9,3.5
48968,At-Risk,3,11,3.0
48969,Lost,7,3,1.0
48970,Lost,7,3,1.0
48971,Loyal,2,13,4.0
48972,Regular,6,10,3.4000000000000004
48973,High-Value,1,15,5.0
48974,At-Risk,3,10,3.0
48975,High-Value,1,14,4.5
48976,Lost,7,5,1.5
48977,New,5,8,3.0
48978,At-Risk,3,7,2.0
48979,High-Value,1,14,4.5
48980,Regular,6,11,3.8000000000000003
48981,Regular,6,7,2.2
48982,High-Value,1,13,4.5
48983,Lost,7,3,1.0
48984,High-Value,1,14,4.8
48985,Regular,6,6,1.7000000000000002
48986,At-Risk,3,8,2.5
48987,High-Value,1,15,5.0
48988,New,5,6,2.5
48989,Lost,7,3,1.0
48990,High-Value,1,14,4.5
48991,High-Value,1,13,4.3
48992,Regular,6,10,3.3000000000000003
48993,New,5,9,3.5
48994,Loyal,2,13,4.0
48995,Regular,6,6,1.7000000000000002
48996,Regular,6,5,2.0
48997,Lost,7,6,2.0
48998,Regular,6,10,3.3000000000000003
48999,Regular,6,6,1.7000000000000002
49000,High-Value,1,15,5.0
49001,High-Value,1,13,4.3
49002,Regular,6,8,2.7
49003,Lost,7,5,1.5
49004,At-Risk,3,10,3.0
49005,Lost,7,5,1.5
49006,At-Risk,3,9,2.5
49007,At-Risk,3,11,3.2
49008,Regular,6,6,1.7000000000000002
49009,Promising,4,9,3.3
49010,Regular,6,5,1.4000000000000001
49011,New,5,8,3.0
49012,Regular,6,11,3.9000000000000004
49013,Lost,7,5,1.7000000000000002
49014,Lost,7,3,1.0
49015,Lost,7,3,1.0
49016,Loyal,2,11,3.5
49017,High-Value,1,15,5.0
49018,Regular,6,12,4.300000000000001
49019,Loyal,2,11,3.5
49020,Regular,6,8,2.8
49021,At-Risk,3,12,3.5
49022,Lost,7,3,1.0
49023,High-Value,1,15,5.0
49024,Lost,7,3,1.0
49025,At-Risk,3,8,2.5
49026,Lost,7,4,1.2000000000000002
49027,High-Value,1,14,4.5
49028,High-Value,1,13,4.2
49029,At-Risk,3,9,2.8000000000000003
49030,New,5,8,3.1999999999999997
49031,High-Value,1,13,4.5
49032,Regular,6,5,2.0
49033,New,5,7,3.0
49034,Regular,6,9,3.0
49035,New,5,8,3.1999999999999997
49036,High-Value,1,14,4.8
49037,Regular,6,12,4.1
49038,Lost,7,4,1.2000000000000002
49039,At-Risk,3,8,2.2
49040,Regular,6,11,4.0
49041,Lost,7,3,1.0
49042,Regular,6,7,2.3
49043,Promising,4,9,3.6
49044,Lost,7,3,1.0
49045,Regular,6,13,4.4
49046,Loyal,2,11,3.5
49047,Lost,7,6,2.0
49048,High-Value,1,14,4.5
49049,Loyal,2,13,4.0
49050,New,5,8,3.3000000000000003
49051,New,5,8,3.0
49052,At-Risk,3,10,3.0
49053,Regular,6,7,2.1
49054,Regular,6,10,3.5
49055,Promising,4,11,4.1000000000000005
49056,Regular,6,6,1.7000000000000002
49057,Promising,4,8,3.1
49058,Regular,6,12,4.300000000000001
49059,Regular,6,7,2.5
49060,Regular,6,6,1.7999999999999998
49061,High-Value,1,14,4.7
49062,Regular,6,12,4.2
49063,Regular,6,12,4.300000000000001
49064,At-Risk,3,9,2.7
49065,At-Risk,3,8,2.5
49066,Regular,6,6,2.3000000000000003
49067,Lost,7,5,1.5
49068,High-Value,1,14,4.8
49069,High-Value,1,14,4.5
49070,At-Risk,3,8,2.2
49071,Regular,6,8,2.7
49072,High-Value,1,14,4.7
49073,At-Risk,3,10,3.0
49074,High-Value,1,13,4.5
49075,Regular,6,11,3.4
49076,High-Value,1,13,4.3
49077,Regular,6,6,2.2
49078,New,5,8,3.0
49079,High-Value,1,13,4.5
49080,Lost,7,3,1.0
49081,Regular,6,12,4.1
49082,High-Value,1,12,4.0
49083,Regular,6,12,3.9
49084,Loyal,2,13,4.0
49085,Lost,7,5,1.5
49086,Regular,6,9,3.0
49088,At-Risk,3,11,3.3
49089,Regular,6,8,2.4000000000000004
49090,Lost,7,3,1.0
49091,New,5,9,3.5
49092,Lost,7,3,1.0
49093,Regular,6,9,3.0
49094,Lost,7,4,1.5
49095,High-Value,1,13,4.5
49096,New,5,7,2.6999999999999997
49097,Regular,6,7,2.3
49098,High-Value,1,12,4.0
49099,At-Risk,3,9,2.7
49100,Regular,6,11,3.8000000000000003
49101,Lost,7,4,1.5
49102,Lost,7,3,1.0
49103,High-Value,1,12,4.0
49104,At-Risk,3,11,3.2
49105,High-Value,1,14,4.7
49106,Regular,6,10,3.2
49107,Regular,6,10,3.2
49108,Regular,6,11,3.8000000000000003
49109,High-Value,1,13,4.3
49110,Lost,7,4,1.3
49111,New,5,9,3.5
49112,Regular,6,5,1.4000000000000001
49113,New,5,8,3.1999999999999997
49114,Regular,6,11,3.9000000000000004
49115,Lost,7,6,2.0
49116,Regular,6,8,2.8
49117,At-Risk,3,10,3.0
49118,Regular,6,9,3.2
49119,New,5,6,2.5
49120,Regular,6,12,4.1
49121,Regular,6,11,4.0
49122,Regular,6,7,2.3
49123,At-Risk,3,10,3.0
49124,Regular,6,6,1.7000000000000002
49125,Regular,6,11,3.8000000000000003
49126,New,5,8,3.1999999999999997
49127,Regular,6,11,3.9000000000000004
49128,Lost,7,5,1.8
49129,Lost,7,6,2.0
49130,High-Value,1,14,4.8
49131,Lost,7,3,1.0
49132,New,5,9,3.5
49133,Regular,6,5,2.0
49134,At-Risk,3,9,2.7
49135,Regular,6,11,3.4
49136,New,5,7,2.8000000000000003
49137,Regular,6,7,2.3
49138,Lost,7,3,1.0
49139,Lost,7,5,1.5
49140,At-Risk,3,8,2.3
49141,Lost,7,3,1.0
49142,Regular,6,6,2.3000000000000003
49143,Loyal,2,13,4.0
49144,Promising,4,11,4.1000000000000005
49145,At-Risk,3,10,3.0
49146,Regular,6,7,1.9000000000000001
49147,Lost,7,3,1.0
49148,High-Value,1,13,4.2
49149,Lost,7,3,1.0
49150,Lost,7,3,1.0
49151,High-Value,1,15,5.0
49152,Lost,7,5,1.8
49153,Regular,6,9,2.9000000000000004
49154,New,5,8,3.0
49155,Lost,7,4,1.2000000000000002
49156,Regular,6,9,2.9000000000000004
49157,At-Risk,3,8,2.5
49158,Regular,6,7,2.6
49159,New,5,6,2.5
49160,Lost,7,6,2.0
49161,Lost,7,4,1.5
49162,Lost,7,3,1.0
49163,Regular,6,7,2.2
49164,Lost,7,6,2.0
49165,Lost,7,5,1.5
49166,New,5,7,3.0
49167,Lost,7,3,1.0
49168,Regular,6,10,3.7
49169,Lost,7,3,1.0
49170,Regular,6,12,4.2
49171,Regular,6,6,1.7000000000000002
49172,High-Value,1,15,5.0
49173,Promising,4,9,3.3
49174,Lost,7,4,1.2000000000000002
49175,Lost,7,5,1.5
49176,Loyal,2,11,3.5
49177,At-Risk,3,10,2.7
49178,Lost,7,3,1.0
49179,Loyal,2,13,4.0
49180,New,5,8,3.3000000000000003
49181,High-Value,1,14,4.8
49182,High-Value,1,13,4.2
49183,Regular,6,13,4.6
49184,High-Value,1,14,4.7
49185,At-Risk,3,10,2.8
49186,Regular,6,11,4.0
49187,Regular,6,10,3.5
49188,Lost,7,5,1.7000000000000002
49189,High-Value,1,14,4.5
49190,Lost,7,4,1.5
49191,Lost,7,6,2.0
49192,Lost,7,4,1.5
49193,Regular,6,10,3.5
49194,Regular,6,9,3.0
49195,Regular,6,6,2.3000000000000003
49196,Regular,6,12,4.300000000000001
49197,New,5,8,3.3000000000000003
49198,Regular,6,9,3.1
49199,At-Risk,3,12,3.5
49200,Regular,6,6,1.7000000000000002
49201,New,5,7,2.8000000000000003
49202,Regular,6,8,2.7
49203,Regular,6,12,4.2
49204,High-Value,1,15,5.0
49205,Regular,6,9,3.0
49206,Lost,7,5,1.5
49207,Lost,7,4,1.2000000000000002
49208,Lost,7,3,1.0
49209,At-Risk,3,9,2.8000000000000003
49210,Regular,6,6,2.1
49211,Lost,7,5,1.8
49212,Regular,6,10,3.5
49213,Regular,6,6,1.7999999999999998
49214,At-Risk,3,10,3.0
49215,Regular,6,8,2.8
49216,At-Risk,3,8,2.3
49217,Regular,6,9,2.9000000000000004
49218,Regular,6,10,3.4000000000000004
49219,Loyal,2,11,3.5
49220,Lost,7,4,1.5
49221,Regular,6,5,1.4000000000000001
49222,Promising,4,9,3.3
49223,High-Value,1,14,4.7
49224,Regular,6,13,4.6
49225,New,5,6,2.5
49226,At-Risk,3,9,2.8000000000000003
49227,Regular,6,10,3.7
49228,High-Value,1,12,4.0
49229,New,5,9,3.5
49230,Regular,6,10,3.5
49231,High-Value,1,14,4.7
49232,Lost,7,4,1.5
49233,High-Value,1,15,5.0
49234,Regular,6,12,4.1
49235,At-Risk,3,9,2.5
49236,At-Risk,3,12,3.5
49237,Lost,7,4,1.3
49238,At-Risk,3,12,3.5
49239,Regular,6,8,2.7
49240,Lost,7,4,1.5
49241,High-Value,1,14,4.7
49242,Lost,7,5,1.7000000000000002
49243,High-Value,1,12,4.0
49244,Regular,6,11,4.0
49245,New,5,6,2.5
49246,Regular,6,10,3.7
49247,Regular,6,8,2.7
49248,Regular,6,7,2.6
49249,High-Value,1,15,5.0
49250,Regular,6,7,2.5
49252,Regular,6,9,3.0
49253,Loyal,2,13,4.0
49254,High-Value,1,14,4.7
49255,Regular,6,10,3.5
49256,High-Value,1,12,4.0
49257,High-Value,1,14,4.5
49258,Regular,6,8,2.8
49259,High-Value,1,15,5.0
49260,Lost,7,6,2.0
49261,Lost,7,4,1.5
49262,High-Value,1,14,4.5
49263,Regular,6,8,2.8
49264,Regular,6,10,3.7
49265,At-Risk,3,11,3.3
49266,High-Value,1,15,5.0
49267,At-Risk,3,9,2.7
49268,Lost,7,3,1.0
49269,High-Value,1,15,5.0
49270,Regular,6,10,3.5
49271,At-Risk,3,11,3.3
49272,Regular,6,8,2.4000000000000004
49273,Regular,6,5,2.0
49274,High-Value,1,15,5.0
49275,Lost,7,4,1.5
49276,Regular,6,7,2.5
49277,Regular,6,8,2.9
49278,At-Risk,3,9,2.8000000000000003
49279,Regular,6,6,1.7000000000000002
49280,Regular,6,9,3.0
49281,Promising,4,10,3.8
49282,Regular,6,5,2.0
49283,Lost,7,4,1.3
49284,High-Value,1,15,5.0
49285,Regular,6,6,1.7000000000000002
49286,New,5,8,3.0
49287,High-Value,1,15,5.0
49288,Regular,6,9,3.2
49289,Lost,7,5,1.5
49290,Regular,6,6,2.3000000000000003
49291,Regular,6,12,4.1
49292,At-Risk,3,9,2.7
49293,New,5,7,3.0
49294,Regular,6,10,3.7
49295,High-Value,1,13,4.2
49296,Regular,6,7,2.4000000000000004
49297,Regular,6,10,3.7
49298,Lost,7,3,1.0
49299,High-Value,1,15,5.0
49300,At-Risk,3,12,3.5
49301,At-Risk,3,9,2.5
49302,Regular,6,8,2.7
49303,Regular,6,6,2.2
49304,Regular,6,11,4.0
49305,At-Risk,3,11,3.3
49306,High-Value,1,15,5.0
49307,At-Risk,3,10,2.7
49308,Regular,6,5,2.0
49309,High-Value,1,15,5.0
49310,Lost,7,3,1.0
49311,Regular,6,5,2.0
49312,At-Risk,3,8,2.3
49313,Regular,6,5,1.4000000000000001
49314,At-Risk,3,11,3.0
49315,At-Risk,3,9,2.8000000000000003
49317,Regular,6,10,3.3000000000000003
49318,At-Risk,3,11,3.3
49319,Lost,7,4,1.5
49320,High-Value,1,14,4.7
49321,Regular,6,7,2.5
49322,At-Risk,3,9,2.5
49323,Regular,6,8,2.7
49324,Lost,7,3,1.0
49325,Regular,6,12,4.300000000000001
49326,Lost,7,6,2.0
49327,Promising,4,10,3.8
49328,Regular,6,9,2.9000000000000004
49329,Regular,6,8,2.7
49330,Lost,7,4,1.5
49331,Promising,4,10,3.8
49332,Regular,6,10,3.2
49333,High-Value,1,13,4.2
49334,At-Risk,3,7,2.0
49335,Regular,6,9,3.0
49336,Regular,6,5,1.4000000000000001
49337,Loyal,2,12,3.8
49338,Loyal,2,12,3.8
49339,Regular,6,7,2.3
49340,Regular,6,6,1.9000000000000001
49341,Promising,4,9,3.6
49342,New,5,8,3.3000000000000003
49343,Loyal,2,12,3.8
49344,Loyal,2,12,3.8
49345,Regular,6,8,2.8
49346,New,5,7,3.0
49347,High-Value,1,13,4.5
49348,Regular,6,6,1.7000000000000002
49349,Regular,6,11,4.0
49350,High-Value,1,15,5.0
49351,Regular,6,11,3.7
49352,New,5,9,3.5
49353,High-Value,1,14,4.8
49354,New,5,7,2.6999999999999997
49355,Loyal,2,13,4.0
49356,At-Risk,3,11,3.0
49358,Promising,4,11,4.1000000000000005
49359,At-Risk,3,12,3.5
49360,Regular,6,7,2.3
49361,Regular,6,6,1.6
49362,Loyal,2,12,3.7
49363,High-Value,1,15,5.0
49364,Regular,6,11,4.0
49365,Lost,7,4,1.5
49366,High-Value,1,12,4.0
49367,At-Risk,3,8,2.3
49368,At-Risk,3,8,2.5
49369,High-Value,1,14,4.5
49370,At-Risk,3,8,2.3
49371,Regular,6,11,3.4
49372,Lost,7,5,1.7000000000000002
49373,High-Value,1,15,5.0
49374,Regular,6,6,2.2
49375,Regular,6,13,4.6
49376,Promising,4,10,3.6
49377,Lost,7,4,1.5
49378,Lost,7,5,1.7000000000000002
49379,Lost,7,4,1.2000000000000002
49380,Regular,6,12,3.9
49381,Regular,6,11,3.8000000000000003
49382,High-Value,1,14,4.5
49383,Lost,7,4,1.2000000000000002
49384,Loyal,2,13,4.0
49385,New,5,8,3.0
49386,Regular,6,6,2.2
49387,High-Value,1,15,5.0
49388,Loyal,2,13,4.0
49389,High-Value,1,13,4.5
49390,Regular,6,6,2.3000000000000003
49391,High-Value,1,13,4.5
49392,Regular,6,8,2.8
49393,Regular,6,7,1.9000000000000001
49394,New,5,7,2.8000000000000003
49395,Regular,6,6,1.9000000000000001
49396,At-Risk,3,9,2.8000000000000003
49397,Regular,6,7,1.9000000000000001
49398,Regular,6,9,2.9000000000000004
49399,Regular,6,10,3.5
49400,Lost,7,3,1.0
49401,Regular,6,7,2.5
49402,High-Value,1,14,4.5
49403,Lost,7,4,1.2000000000000002
49404,Regular,6,7,2.2
49405,Regular,6,9,3.0
49406,Regular,6,7,2.2
49407,Regular,6,11,4.0
49408,Lost,7,3,1.0
49409,Regular,6,13,4.4
49410,High-Value,1,13,4.5
49411,Promising,4,9,3.3
49412,Lost,7,6,2.0
49413,High-Value,1,15,5.0
49414,Regular,6,8,2.8
49415,Lost,7,3,1.0
49416,Regular,6,8,2.6
49417,High-Value,1,13,4.5
49418,Regular,6,8,2.4000000000000004
49419,Regular,6,12,4.2
49420,At-Risk,3,8,2.5
49421,Regular,6,7,2.5
49422,Loyal,2,12,3.8
49423,Lost,7,5,1.8
49424,Regular,6,9,3.0
49425,Regular,6,11,3.8000000000000003
49426,Regular,6,11,3.8000000000000003
49427,Regular,6,6,1.9000000000000001
49428,Loyal,2,13,4.0
49429,Lost,7,5,1.8
49430,Lost,7,4,1.5
49431,High-Value,1,12,4.0
49432,High-Value,1,12,4.0
49433,Loyal,2,13,4.0
49434,New,5,7,2.8000000000000003
49435,Lost,7,5,1.5
49436,Regular,6,6,2.3000000000000003
49437,High-Value,1,14,4.8
49438,Regular,6,9,3.1
49439,Lost,7,5,1.5
49440,At-Risk,3,10,3.0
49441,High-Value,1,14,4.5
49442,Regular,6,6,2.1
49443,High-Value,1,15,5.0
49444,Regular,6,5,2.0
49445,Lost,7,4,1.2000000000000002
49446,High-Value,1,12,4.0
49447,Regular,6,7,2.5
49448,At-Risk,3,9,2.7
49449,High-Value,1,14,4.7
49450,Lost,7,3,1.0
49451,High-Value,1,14,4.5
49452,Regular,6,7,1.9000000000000001
49453,Regular,6,8,2.8
49454,Regular,6,5,1.4000000000000001
49455,High-Value,1,13,4.5
49456,High-Value,1,12,4.0
49457,At-Risk,3,11,3.3
49458,At-Risk,3,8,2.2
49459,High-Value,1,14,4.8
49460,At-Risk,3,8,2.3
49461,New,5,9,3.5
49462,Lost,7,3,1.0
49463,New,5,7,2.8000000000000003
49464,High-Value,1,15,5.0
49465,Regular,6,12,4.300000000000001
49466,High-Value,1,14,4.8
49467,At-Risk,3,10,2.7
49468,Lost,7,4,1.5
49469,At-Risk,3,8,2.5
49470,Regular,6,6,1.6
49471,Regular,6,9,3.0
49472,Regular,6,8,2.7
49473,High-Value,1,13,4.2
49474,Lost,7,4,1.5
49475,High-Value,1,15,5.0
49476,Promising,4,9,3.3
49477,High-Value,1,12,4.0
49478,New,5,8,3.1999999999999997
49479,Lost,7,4,1.3
49480,Regular,6,10,3.3000000000000003
49481,Regular,6,10,3.3000000000000003
49482,Lost,7,5,1.5
49483,Regular,6,9,3.0
49484,New,5,7,3.0
49485,At-Risk,3,10,3.0
49486,Regular,6,10,3.3000000000000003
49487,High-Value,1,13,4.5
49488,Regular,6,8,2.7
49489,Regular,6,11,3.8000000000000003
49490,Lost,7,5,1.5
49491,Regular,6,10,3.2
49492,At-Risk,3,12,3.5
49493,Regular,6,9,3.0
49494,Regular,6,8,2.7
49495,New,5,8,3.3000000000000003
49496,Regular,6,7,2.4000000000000004
49497,Lost,7,3,1.0
49498,High-Value,1,14,4.7
49499,High-Value,1,12,4.0
49500,High-Value,1,14,4.7
49501,Regular,6,8,2.7
49502,Regular,6,8,2.7
49503,Promising,4,9,3.3
49504,Regular,6,11,3.9000000000000004
49505,At-Risk,3,8,2.2
49506,High-Value,1,14,4.5
49507,High-Value,1,13,4.5
49508,At-Risk,3,8,2.5
49509,Regular,6,7,2.2
49510,Regular,6,8,2.6
49511,High-Value,1,14,4.5
49512,Regular,6,9,2.9000000000000004
49513,Loyal,2,13,4.0
49514,High-Value,1,14,4.5
49515,Regular,6,6,1.7000000000000002
49516,Regular,6,7,1.9000000000000001
49517,Regular,6,12,4.1
49518,High-Value,1,15,5.0
49519,At-Risk,3,8,2.2
49520,Regular,6,11,3.8000000000000003
49521,New,5,8,3.0
49522,High-Value,1,15,5.0
49523,High-Value,1,14,4.8
49524,High-Value,1,15,5.0
49525,Regular,6,10,3.3000000000000003
49526,Regular,6,10,3.5
49527,Loyal,2,12,3.7
49528,Regular,6,8,2.7
49529,Regular,6,9,3.0
49530,At-Risk,3,10,2.7
49531,New,5,7,3.0
49532,Lost,7,5,1.7000000000000002
49533,High-Value,1,15,5.0
49534,Lost,7,4,1.5
49535,Regular,6,12,3.9
49536,Lost,7,4,1.2000000000000002
49537,Lost,7,5,1.5
49538,Regular,6,6,1.7000000000000002
49539,Lost,7,3,1.0
49540,Regular,6,10,3.5
49541,High-Value,1,12,4.0
49542,High-Value,1,13,4.3
49543,Lost,7,3,1.0
49544,Loyal,2,12,3.8
49545,Regular,6,10,3.7
49546,High-Value,1,14,4.5
49547,At-Risk,3,8,2.5
49548,Regular,6,7,2.5
49549,High-Value,1,12,4.0
49550,At-Risk,3,12,3.5
49551,Regular,6,6,1.7000000000000002
49552,Loyal,2,13,4.0
49553,Lost,7,6,2.0
49554,At-Risk,3,10,3.0
49556,Regular,6,6,1.7000000000000002
49557,New,5,9,3.5
49558,Regular,6,7,1.9000000000000001
49559,Regular,6,10,3.4000000000000004
49560,Lost,7,3,1.0
49561,New,5,7,2.8000000000000003
49562,At-Risk,3,10,2.7
49563,Lost,7,6,2.0
49564,Lost,7,3,1.0
49565,Lost,7,5,1.5
49566,New,5,8,3.3000000000000003
49567,Regular,6,11,3.9000000000000004
49568,Regular,6,7,1.8
49569,Lost,7,3,1.0
49570,Regular,6,9,2.9000000000000004
49571,At-Risk,3,7,2.0
49572,New,5,7,3.0
49573,Lost,7,6,2.0
49574,Lost,7,5,1.8
49575,Lost,7,5,1.5
49576,Regular,6,8,2.7
49577,Lost,7,5,1.8
49578,Regular,6,8,2.1
49580,High-Value,1,14,4.5
49581,New,5,9,3.5
49582,Lost,7,3,1.0
49583,Regular,6,10,3.2
49584,Regular,6,7,2.4000000000000004
49585,Regular,6,6,1.7000000000000002
49586,Regular,6,10,3.5
49588,High-Value,1,14,4.7
49589,Regular,6,12,4.300000000000001
49590,Promising,4,11,4.1000000000000005
49591,At-Risk,3,7,2.0
49592,Lost,7,6,2.0
49593,Lost,7,5,1.5
